P5CR	MNXR102302
P5CRx	MNXR102303
PANTS	MNXR102345
PAPPT2	MNXR102372
PAPPT3	MNXR102373
PAPSR	MNXR102376
PC8XM	MNXR102398
PCADYOX	MNXR102399
PDH	MNXR102425
PDHam1hi	MNXR102428
PDHam2hi	MNXR102429
PDHbr	MNXR102430
PDX5POi	MNXR102438
PEPCK
PFK	MNXR102507
PFK_2	MNXR102509
PFK_3	MNXR102510
PFK_adp	MNXR102511
PGAMT	MNXR102526
PGCD	MNXR102527
PGI	MNXR102535
PGK	MNXR102538
PGL	MNXR102539
PGLYCP	MNXR102543
PGM	MNXR102547
PGMT	MNXR102548
PGSA120	MNXR102589
PGSA160	MNXR102592
PGSA161	MNXR102594
PGSA180	MNXR102595
PGSA181	MNXR102596
PHETA1	MNXR102631
PHETHPTOX	MNXR102632
PHYCBOXL	MNXR102650
PIabc	MNXR102870
PIt2r	MNXR102872
PLIPA1A120pp	MNXR102967
PLIPA1A140pp	MNXR102968
PLIPA1A141pp	MNXR102969
PLIPA1A160pp	MNXR102970
PLIPA1A180pp	MNXR102972
PLIPA1E160	MNXR102977
PLIPA1E180	MNXR102979
PLIPA2A120pp	MNXR102989
PLIPA2A140pp	MNXR102990
PLIPA2A141pp	MNXR102991
PLIPA2A160pp	MNXR102992
PLIPA2A180pp	MNXR102994
PMPK	MNXR103045
PNTK	MNXR103050
POX	MNXR103067
PPBNGS	MNXR103095
PPC	MNXR103096
PPCDC	MNXR103098
PPGPPDP	MNXR103109
PPNCL2	MNXR103119
PPNCL3	MNXR103120
PPNDH	MNXR103123
PPOR	MNXR103126
PPPGO	MNXR103128
PPRGL	MNXR103139
PPS	MNXR103140
PPTTm	MNXR103150
PRACHh	MNXR103154
PRADPh	MNXR103155
PRAI	MNXR103156
PRAIS	MNXR103157
PRAISh	MNXR103158
PRDX	MNXR103159
PRFGS	MNXR103165
PRICIh	MNXR103169
PROAKGOX1	MNXR103186
PROD2	MNXR103187
PROabc	MNXR103210
PROt2r	MNXR103211
PRPPS	MNXR103215
PSAT	MNXR103225
PSCIT	MNXR103226
PSD120	MNXR103229
PSD160	MNXR103232
PSD161	MNXR103233
PSD180	MNXR103234
PSD181	MNXR103235
PSP	MNXR103260
PSP_D	MNXR103265
PSSA120	MNXR103266
PSSA160	MNXR103269
PSSA161	MNXR103270
PSSA180	MNXR103271
PSSA181	MNXR103272
PTE5x	MNXR103329
PTRCabc	MNXR103338
PUNP7	MNXR103349
PUTA3	MNXR103352
PYAM5PO	MNXR103355
PYDAMK	MNXR103357
PYDXK	MNXR103361
PYDXNK	MNXR103362
PYDXS	MNXR103369
PYK	MNXR103371
PYRt2	MNXR103385
QUILSYN	MNXR103396
R01465m	MNXR103402
RBFK	MNXR103429
RBFSb	MNXR103430
RBK	MNXR103431
RDH1	MNXR103439
RNDR1	MNXR104060
RNDR2	MNXR104062
RNDR3	MNXR104064
RNDR4	MNXR104066
RNMK	MNXR104069
RPE	MNXR104083
RPI	MNXR104084
RZ5PP	MNXR104116
S7PI	MNXR104235
SADT	MNXR104240
SADT2	MNXR104241
SALCpts	MNXR104266
SAM24MT	MNXR104270
SBP	MNXR104279
SBTPD	MNXR104285
SBTpts	MNXR104290
SDPDS	MNXR104300
SDPTA	MNXR104301
SELCYSTS	MNXR104317
SERD_L	MNXR104339
SERH	MNXR104343
SERt2m	MNXR104352
SHCHD2	MNXR104373
SHCHF	MNXR104375
SHK3Dr	MNXR104378
SHKK	MNXR104379
SHSL4h	MNXR104384
SO4t2	MNXR104466
SOTA	MNXR104477
SPMDabc	MNXR104494
SPODM	MNXR104498
SPTc	MNXR104504
SSALx	MNXR104540
SUCBZL	MNXR104612
SUCCt2b	MNXR104622
SUCD4	MNXR104630
SUCLm	MNXR104635
SUCRe	MNXR104638
SUCRt2	MNXR104640
SULR	MNXR104650
SULabc	MNXR104655
TAL	MNXR104714
TALA	MNXR104715
TAUDO	MNXR104730
TAURabc	MNXR104732
TDPDRE	MNXR104759
TDPDRR	MNXR104760
TDPGDH	MNXR104761
TDSK	MNXR104762
TDSRh	MNXR104766
THD2	MNXR104805
THDPS	MNXR104806
THIORDXi	MNXR104815
THMDt2	MNXR104818
THRA	MNXR104833
THRS	MNXR104846
THZPSN	MNXR104858
TKT1	MNXR104868
TKT2	MNXR104869
TMDK1	MNXR104885
TMDPP	MNXR104887
TMDS	MNXR104889
TMPK	MNXR104907
TMPPP	MNXR104908
TPI	MNXR104918
TPRDCOAS	MNXR104920
TRE6PP	MNXR104926
TRE6PS	MNXR104927
TREpts	MNXR104931
TRPO2	MNXR104944
TRPS2	MNXR104946
TRPt2m	MNXR104950
TSULabc	MNXR104964
TTDCAt2	MNXR104971
TYRCBOX	MNXR104990
UAAGDS	MNXR105013
UAAGLS1	MNXR105014
UAGAAT	MNXR105028
UAGCVT	MNXR105032
UAGDP	MNXR105033
UAGPT2	MNXR105036
UAGPT3	MNXR105037
UAMAGS	MNXR105038
UAMAS	MNXR105039
UAPGR	MNXR105041
UDPGD	MNXR105063
UGAH	MNXR105079
UGMDDS	MNXR105094
UHBZ1t_pp	MNXR105109
UHGADA	MNXR105110
UMPK	MNXR105118
UPP3S	MNXR105139
UPPDC1	MNXR105140
UPPDC2	MNXR105141
UPPRT	MNXR105142
URCN	MNXR105150
UREA	MNXR105153
URFGTT	MNXR105158
URIDK2m	MNXR105160
URIt2	MNXR105166
VPAMTr	MNXR105217
X5PL3E	MNXR105224
XAND	MNXR105225
XPPT	MNXR105243
XTSNH	MNXR105245
XYLI1	MNXR105253
XYLI2	MNXR105254
XYLK	MNXR105255
XYLt2	MNXR105271
ZN2t4pp	MNXR105279
gumBCEJ
gumD
gumF
gumG
gumH
gumI
gumK
gumL
gumM
rxn00016_c0
rxn00816_c0
rxn01080_c0
rxn01292_c0
rxn01457_c0
rxn02362_c0
rxn03462_c0
rxn03893_c0
rxn04052_c0
rxn05336_c0
rxn05342_c0
rxn05343_c0
rxn05344_c0
rxn05345_c0
rxn05346_c0
rxn05347_c0
rxn05348_c0
rxn05359_c0
rxn05363_c0
rxn05367_c0
rxn05371_c0
rxn05375_c0
rxn05379_c0
rxn05384_c0
rxn05388_c0
rxn05392_c0
rxn05396_c0
rxn05400_c0
rxn05404_c0
rxn05409_c0
rxn05413_c0
rxn05417_c0
rxn05421_c0
rxn05425_c0
rxn05429_c0
rxn05460_c0
rxn06181_c0
rxn06453_c0
rxn06723_c0
rxn08333_c0
rxn09448_c0
rxn09988_c0
rxn11612_c0
rxn12008_c0
rxn13990_c0
