MNXR98866
MNXR98888
MNXR98895
MNXR98923
MNXR98925
MNXR98929
MNXR98930
MNXR98935
MNXR98940
MNXR98949
MNXR98956
MNXR98975
MNXR98980
MNXR98988
MNXR98991
MNXR98995
MNXR98996
MNXR99026
MNXR99051
MNXR99086
MNXR99125
MNXR99131	rxn00943
MNXR99133	rxn08444
MNXR99137
MNXR99145
MNXR99153	rxn00947
MNXR99164	rxn09449
MNXR99392
MNXR99459	rxn00786
MNXR99461	rxn01334
MNXR99465
MNXR99471
MNXR99475	rxn00371
MNXR99504	rxn05555
MNXR99525	rxn05195
MNXR99561	rxn00056
MNXR99592	rxn03005
MNXR99593	rxn01639
MNXR99595
MNXR99602	rxn08521
MNXR99607	rxn03974
MNXR99614	rxn01652
MNXR99620	rxn08525
MNXR99623	rxn03004
MNXR99633
MNXR99634	rxn01466
MNXR99636	rxn00288
MNXR99637	rxn08527
MNXR99639
MNXR99641	rxn09272
MNXR99650	rxn01486
MNXR99652	rxn01492
MNXR99661	rxn05560
MNXR99666
MNXR99668	rxn01653
MNXR99669	rxn00691
MNXR99705	rxn00799
MNXR99713	rxn05561
MNXR99841	rxn03638
MNXR99846	rxn01675
MNXR99850	rxn01629
MNXR99854
MNXR99855
MNXR99856
MNXR99857
MNXR99858	rxn10202
MNXR99859
MNXR99860
MNXR99862
MNXR99875	rxn00616
MNXR99876	rxn00611
MNXR99880	rxn08556
MNXR99881	rxn08557
MNXR99882
MNXR99889	rxn01682
MNXR99896	rxn02373
MNXR99897	rxn02374
MNXR99903	rxn01975
MNXR99905	rxn00552
MNXR99907	rxn00604
MNXR99909	rxn01977
MNXR99910
MNXR99955	rxn03887
MNXR99957	rxn02173
MNXR99986
