MNXR100107
MNXR100312
MNXR100633
MNXR100662
MNXR100747
MNXR100753
MNXR100776
MNXR100903
MNXR100904
MNXR100905
MNXR100906
MNXR100932
MNXR100933
MNXR101141
MNXR101142
MNXR101143
MNXR101162
MNXR101163
MNXR101164
MNXR101276
MNXR101382
MNXR101419
MNXR101513
MNXR101666
MNXR101669
MNXR101876
MNXR101986
MNXR102372
MNXR102507
MNXR102511
MNXR102535
MNXR102589
MNXR102596
MNXR102632
MNXR102967
MNXR102968
MNXR102969
MNXR102989
MNXR102990
MNXR102991
MNXR103157
MNXR103165
MNXR103215
MNXR103229
MNXR103233
MNXR103235
MNXR103266
MNXR103270
MNXR103272
MNXR103329
MNXR103431
MNXR104084
MNXR104285
MNXR104498
MNXR104715
MNXR104868
MNXR104869
MNXR104971
MNXR105013
MNXR85555	rxn05034_c0
MNXR85587	rxn05116_c0
MNXR85589	rxn05126_c0
MNXR85709	rxn07841_c0
MNXR8571	rxn00428_c0
MNXR85731	rxn11715_c0
MNXR85739	rxn11801_c0
MNXR85754	rxn12052_c0
MNXR85795	rxn14256_c0
MNXR85856	rxn13971_c0
MNXR8605	rxn04938_c0
MNXR8691	rxn01270_c0
MNXR86939	rxn05173_c0
MNXR8700	rxn07454_c0
MNXR87148	rxn00892_c0
MNXR8716	rxn04070_c0
MNXR87173	rxn00771_c0
MNXR8742	rxn05012_c0
MNXR8903	rxn12206_c0
MNXR8926	rxn05872_c0
MNXR8994	rxn00532_c0
MNXR9029	rxn03915_c0
MNXR90744	rxn05673_c0
MNXR92341	rxn10204_c0
MNXR93624	rxn00007_c0
MNXR93625	rxn00012_c0
MNXR93681	rxn00495_c0
MNXR93694	rxn00633_c0
MNXR93698	rxn00742_c0
MNXR93703	rxn00794_c0
MNXR93704	rxn00804_c0
MNXR93715	rxn01045_c0
MNXR93716	rxn01051_c0
MNXR93746	rxn01547_c0
MNXR93748	rxn01573_c0
MNXR93752	rxn01635_c0
MNXR93753	rxn01640_c0
MNXR93771	rxn02090_c0
MNXR93774	rxn02131_c0
MNXR93778	rxn02182_c0
MNXR93797	rxn02695_c0
MNXR93798	rxn02696_c0
MNXR93834	rxn03323_c0
MNXR93840	rxn03402_c0
MNXR93844	rxn03487_c0
MNXR93845	rxn03488_c0
MNXR93864	rxn03848_c0
MNXR93865	rxn03849_c0
MNXR93869	rxn03869_c0
MNXR93881	rxn04133_c0
MNXR93945	rxn05778_c0
MNXR93946	rxn05779_c0
MNXR93966	rxn05948_c0
MNXR94017	rxn06403_c0
MNXR94061	rxn06750_c0
MNXR94063	rxn06752_c0
MNXR94066	rxn06823_c0
MNXR94094	rxn07056_c0
MNXR94163	rxn08126_c0
MNXR94164	rxn08127_c0
MNXR94165	rxn08128_c0
MNXR94166	rxn08129_c0
MNXR94179	rxn08294_c0
MNXR94180	rxn08295_c0
MNXR94181	rxn08296_c0
MNXR94182	rxn08298_c0
MNXR94183	rxn08299_c0
MNXR94184	rxn08300_c0
MNXR94190	rxn10116_c0
MNXR94192	rxn08618_c0
MNXR94194	rxn08803_c0
MNXR94195	rxn08805_c0
MNXR94196	rxn08807_c0
MNXR94197	rxn08810_c0
MNXR94198	rxn08811_c0
MNXR94199	rxn08812_c0
MNXR94200	rxn08813_c0
MNXR94201	rxn08814_c0
MNXR94202	rxn08815_c0
MNXR94217	rxn08838_c0
MNXR94218	rxn08840_c0
MNXR94219	rxn08842_c0
MNXR94220	rxn08844_c0
MNXR94221	rxn08845_c0
MNXR94222	rxn08846_c0
MNXR94223	rxn08847_c0
MNXR94224	rxn08848_c0
MNXR94225	rxn08849_c0
MNXR94226	rxn08850_c0
MNXR94227	rxn08851_c0
MNXR94245	rxn09130_c0
MNXR94246	rxn09132_c0
MNXR94247	rxn09134_c0
MNXR94248	rxn09136_c0
MNXR94249	rxn09137_c0
MNXR94250	rxn09138_c0
MNXR94251	rxn09139_c0
MNXR94252	rxn09140_c0
MNXR94253	rxn09141_c0
MNXR94254	rxn09142_c0
MNXR94255	rxn09143_c0
MNXR94256	rxn09151_c0
MNXR94257	rxn09153_c0
MNXR94258	rxn09154_c0
MNXR94259	rxn09155_c0
MNXR94260	rxn09158_c0
MNXR94261	rxn09159_c0
MNXR94262	rxn09160_c0
MNXR94263	rxn09161_c0
MNXR94264	rxn09162_c0
MNXR94265	rxn09163_c0
MNXR94266	rxn09199_c0
MNXR94267	rxn09225_c0
MNXR94312	rxn09978_c0
MNXR94313	rxn09979_c0
MNXR94325	rxn10060_c0
MNXR94332	rxn10211_c0
MNXR94333	rxn10212_c0
MNXR94334	rxn10213_c0
MNXR94338	rxn10335_c0
MNXR94426	rxn11749_c0
MNXR94492	rxn12845_c0
MNXR94671
MNXR94896
MNXR94964
MNXR95078
MNXR95085
MNXR95135
MNXR95197
MNXR95199
MNXR95215
MNXR95221
MNXR95308
MNXR95311
MNXR95480
MNXR95558
MNXR95559
MNXR95560
MNXR95561
MNXR95564
MNXR95565
MNXR95567
MNXR95646
MNXR95883
MNXR96331
MNXR96465
MNXR96471
MNXR96498
MNXR96732
MNXR96969
MNXR96982
MNXR97019
MNXR97036
MNXR97094
MNXR97358
MNXR97434
MNXR97523
MNXR97536
MNXR97601
MNXR97619
MNXR97846
MNXR97848
MNXR97852
MNXR97864
MNXR97866
MNXR97868
MNXR97899
MNXR97901
MNXR98011
MNXR98062
MNXR98152
MNXR98196
MNXR98198
MNXR98208
MNXR98230
MNXR98247
MNXR98255
MNXR98278
MNXR98283
MNXR98286
MNXR98318
MNXR98326
MNXR98330
MNXR98339
MNXR98346
MNXR98349
MNXR98353
MNXR98356
MNXR98384
MNXR98392
MNXR98393
MNXR98402
MNXR98408
MNXR98418
MNXR98435
MNXR98459
MNXR98461
MNXR98464
MNXR98465
MNXR98490
MNXR98492
MNXR98523
MNXR98554
MNXR98555
MNXR98557
MNXR98569
MNXR98577
MNXR98579
MNXR98583
MNXR98591
MNXR98597
MNXR98602
MNXR98605
MNXR98641
MNXR98643
MNXR98650
MNXR98665
MNXR98683
MNXR98686
MNXR98724
MNXR98731
MNXR98733
MNXR98741
MNXR98752
MNXR98753
MNXR98754
MNXR98755
MNXR98756
MNXR98761
MNXR98786
MNXR98789
MNXR98790
MNXR98791
MNXR98799
MNXR98807
MNXR98813
MNXR98854
MNXR98860
MNXR98866
MNXR98888
MNXR98895
MNXR98923
MNXR98925
MNXR98929
MNXR98930
MNXR98935
MNXR98940
MNXR98949
MNXR98956
MNXR98975
MNXR98980
MNXR98988
MNXR98991
MNXR98995
MNXR98996
MNXR99026
MNXR99051
MNXR99086
MNXR99125
MNXR99137
MNXR99145
MNXR99392
MNXR99465
MNXR99471
MNXR99595
MNXR99633
MNXR99639
MNXR99666
MNXR99854
MNXR99855
MNXR99856
MNXR99857
MNXR99859
MNXR99860
MNXR99862
MNXR99882
MNXR99910
MNXR99986
