Gene_ID	P1S3	S2S3	P1V2	S2V2
fig|1185660.4.peg.847	1069	697	1790	1289
fig|1185660.4.peg.85	19241	11084	77318	56668
fig|1185660.4.peg.851	28	18	37	34
fig|1185660.4.peg.852	26	18	23	25
fig|1185660.4.peg.853	22	16	23	33
fig|1185660.4.peg.854	14	13	15	20
fig|1185660.4.peg.856	8	10	11	12
fig|1185660.4.peg.858	12	11	10	11
fig|1185660.4.peg.859	856	783	759	458
fig|1185660.4.peg.861	47	47	44	41
fig|1185660.4.peg.862	63	42	58	46
fig|1185660.4.peg.863	24	12	18	15
fig|1185660.4.peg.865	330	244	361	324
fig|1185660.4.peg.866	193	139	215	173
fig|1185660.4.peg.867	129	107	178	132
fig|1185660.4.peg.868	522	665	1245	953
fig|1185660.4.peg.869	9	21	8	17
fig|1185660.4.peg.87	354	134	299	245
fig|1185660.4.peg.870	6	14	9	18
fig|1185660.4.peg.872	39	23	131	114
fig|1185660.4.peg.873	9	12	10	12
fig|1185660.4.peg.874	4	5	4	6
fig|1185660.4.peg.875	8	9	7	8
fig|1185660.4.peg.876	6	6	7	12
fig|1185660.4.peg.877	15	17	17	24
fig|1185660.4.peg.878	20	24	27	44
fig|1185660.4.peg.879	30	47	73	105
fig|1185660.4.peg.88	748	489	770	528
fig|1185660.4.peg.882	11	12	45	82
fig|1185660.4.peg.884	214	140	281	210
fig|1185660.4.peg.885	150	106	204	222
fig|1185660.4.peg.886	90	50	140	123
fig|1185660.4.peg.888	27	13	69	78
fig|1185660.4.peg.889	108	56	117	125
fig|1185660.4.peg.89	78	42	68	71
fig|1185660.4.peg.890	166	86	189	135
fig|1185660.4.peg.892	104	73	99	90
fig|1185660.4.peg.893	153	114	235	197
fig|1185660.4.peg.894	168	144	154	114
fig|1185660.4.peg.896	575	475	626	551
fig|1185660.4.peg.897	321	184	288	215
fig|1185660.4.peg.898	48	35	51	45
fig|1185660.4.peg.899	75	59	99	84
fig|1185660.4.peg.9	37	25	22	21
fig|1185660.4.peg.90	364	298	309	229
fig|1185660.4.peg.900	103	69	117	92
fig|1185660.4.peg.901	88	145	68	63
fig|1185660.4.peg.902	104	122	78	85
fig|1185660.4.peg.903	16	12	16	20
fig|1185660.4.peg.904	9	5	13	12
fig|1185660.4.peg.905	8	9	11	9
fig|1185660.4.peg.906	33	28	37	29
fig|1185660.4.peg.907	13	21	14	25
fig|1185660.4.peg.907	8	9	8	12
fig|1185660.4.peg.908	12	5	17	21
fig|1185660.4.peg.908	84	57	71	63
fig|1185660.4.peg.909	14	13	10	13
fig|1185660.4.peg.91	105	49	81	69
fig|1185660.4.peg.910	5	6	5	10
fig|1185660.4.peg.912	39	54	46	49
fig|1185660.4.peg.913	43	33	54	41
fig|1185660.4.peg.914	82	89	120	93
fig|1185660.4.peg.915	26	32	61	47
fig|1185660.4.peg.916	25	33	50	33
fig|1185660.4.peg.917	108	59	213	168
fig|1185660.4.peg.919	64	37	66	48
fig|1185660.4.peg.92	113	29	159	137
fig|1185660.4.peg.920	84	37	90	61
fig|1185660.4.peg.924	153	195	149	120
fig|1185660.4.peg.925	45	28	113	115
fig|1185660.4.peg.926	26	11	26	30
fig|1185660.4.peg.927	16	13	16	21
fig|1185660.4.peg.928	12	12	25	20
fig|1185660.4.peg.929	14	6	19	11
fig|1185660.4.peg.93	517	336	492	366
fig|1185660.4.peg.930	106	353	134	153
fig|1185660.4.peg.932	17	16	53	61
fig|1185660.4.peg.933	286	313	309	252
fig|1185660.4.peg.934	106	248	228	181
fig|1185660.4.peg.935	14	10	18	28
fig|1185660.4.peg.936	24	18	22	29
fig|1185660.4.peg.937	1518	1309	2251	1317
fig|1185660.4.peg.938	24	27	20	34
fig|1185660.4.peg.939	142	157	155	116
fig|1185660.4.peg.940	72	46	71	50
fig|1185660.4.peg.941	80	78	97	96
fig|1185660.4.peg.942	107	89	82	84
fig|1185660.4.peg.943	115	96	125	98
fig|1185660.4.peg.945	308	145	251	193
fig|1185660.4.peg.948	32	48	57	75
fig|1185660.4.peg.949	18	25	37	53
fig|1185660.4.peg.95	71	87	432	241
fig|1185660.4.peg.950	25	0	120	192
fig|1185660.4.peg.951	186	117	199	138
fig|1185660.4.peg.952	186	221	208	177
fig|1185660.4.peg.953	148	155	202	195
fig|1185660.4.peg.954	43	65	117	100
fig|1185660.4.peg.955	49	49	190	101
fig|1185660.4.peg.956	0	13	526	575
fig|1185660.4.peg.957	6	4	17	12
fig|1185660.4.peg.958	151	87	237	169
fig|1185660.4.peg.959	303	167	351	219
fig|1185660.4.peg.961	12	21	19	21
fig|1185660.4.peg.962	10	21	32	59
fig|1185660.4.peg.963	53	38	39	48
fig|1185660.4.peg.964	35	22	26	27
fig|1185660.4.peg.965	79	54	48	60
fig|1185660.4.peg.966	104	93	173	151
fig|1185660.4.peg.968	37	27	66	57
fig|1185660.4.peg.969	41	34	61	70
fig|1185660.4.peg.970	3	6	7	7
fig|1185660.4.peg.972	63	77	43	45
fig|1185660.4.peg.973	102	127	67	64
fig|1185660.4.peg.974	122	152	79	67
fig|1185660.4.peg.975	170	141	111	103
fig|1185660.4.peg.976	185	115	156	154
fig|1185660.4.peg.977	397	156	334	233
fig|1185660.4.peg.978	448	203	489	239
fig|1185660.4.peg.979	3214	1206	3652	2039
fig|1185660.4.peg.98	13	21	14	16
fig|1185660.4.peg.980	367	135	456	287
fig|1185660.4.peg.981	268	99	283	188
fig|1185660.4.peg.982	1832	1276	1607	1132
fig|1185660.4.peg.982	2681	1625	2327	1646
fig|1185660.4.peg.983	582	264	1168	634
fig|1185660.4.peg.984	1603	566	2079	1697
fig|1185660.4.peg.986	6359	2917	10187	4221
fig|1185660.4.peg.987	1726	751	2250	1537
fig|1185660.4.peg.988	4415	2150	6948	4069
fig|1185660.4.peg.989	7716	3595	14589	10416
fig|1185660.4.peg.99	37	48	24	33
fig|1185660.4.peg.990	1268	756	1593	880
fig|1185660.4.peg.991	1258	898	1391	866
fig|1185660.4.peg.992	3577	2924	12197	7167
fig|1185660.4.peg.993	3005	1677	5404	3803
fig|1185660.4.peg.995	1953	1230	2807	1808
fig|1185660.4.peg.996	1832	1276	1607	1132
fig|1185660.4.peg.996	2681	1625	2327	1646
fig|1185660.4.peg.997	645	570	5361	4131
fig|1185660.4.peg.998	175	119	224	135
fig|1185660.4.peg.999	17306	11772	40831	19363
gcdH_	60	34	30	30
glmS	140	144	102	96
glutaredoxin_3	275	352	485	379
gst1	75	29	130	150
ihfA_	649	258	1244	1157
ispD_	137	71	100	105
ispF_	66	41	72	56
ispG_	157	224	105	77
leuC	68	61	47	50
lspA	134	69	137	122
mdcE_	54	44	54	54
mobL	2	5	6	5
motB	15	24	88	27
murF	136	85	116	121
nodT	8	4	9	10
phbC_	181	172	195	166
pilN	1629	1404	1179	375
pilV	1174	52	529	213
pqqA	11972	0	122485	104351
pqqD	9	1	50	26
rRNA-23S	0	0	0	0
rRNA-5S	116	55	1698	1989
rhlE	643	270	725	384
rlpA	124	69	113	99
rluB	176	106	159	138
stbA	266	268	217	161
tctD	40	28	30	27
tig_	613	434	731	550
tnpR	65	89	96	66
tolA	483	274	170	130
trn2_	37	23	34	32
ttgC	3	4	6	8
uptE	692	623	824	765
uvrB_	57	26	83	100
virB2	246	255	502	334
wxcI	77	75	78	77
wxcJ_	223	229	197	225
wzt	0	0	0	0
xadA2	16	8	7	11
xanmn_chr01_0001	996	345	921	630
xanmn_chr01_0003	43	41	41	46
xanmn_chr01_0006	68	128	71	48
xanmn_chr01_0007	140	448	173	151
xanmn_chr01_0015	136	100	191	167
xanmn_chr01_0028	34	23	44	41
xanmn_chr01_0029	18	33	43	42
xanmn_chr01_0033	7	6	9	7
xanmn_chr01_0057	0	0	0	0
xanmn_chr01_0059	32	12	33	19
xanmn_chr01_0078	26	9	682	282
xanmn_chr01_0084	51	57	111	66
xanmn_chr01_0090	28	40	62	96
xanmn_chr01_0091	0	0	0	0
xanmn_chr01_0092	0	0	291	580
xanmn_chr01_0093	0	0	0	0
xanmn_chr01_0094	0	1	1	2
xanmn_chr01_0095	243	694	535	559
xanmn_chr01_0096	200	1925	12110	10168
xanmn_chr01_0097	1	1	2	4
xanmn_chr01_0098	0	0	1	6
xanmn_chr01_0099	2595	1625	8924	4354
xanmn_chr01_0100	1246	682	1610	970
xanmn_chr01_0101	0	1	1	1
xanmn_chr02_0001	425	384	644	308
xanmn_chr02_0019	9	8	56	148
xanmn_chr02_0022	58	67	28	36
xanmn_chr02_0045	11	11	18	2
xanmn_chr02_0047	41	35	215	238
xanmn_chr02_0054	5	3	13	21
xanmn_chr02_0066	3	4	4	5
xanmn_chr02_0068	0	0	0	0
xanmn_chr02_0103	114	129	152	127
xanmn_chr02_0104	163	136	515	262
xanmn_chr02_0125	23	14	75	104
xanmn_chr02_0131	9	7	37	72
xanmn_chr02_0138	143	51	192	177
xanmn_chr02_0152	17	12	32	25
xanmn_chr02_0167	17	26	41	100
xanmn_chr02_0178	47	49	344	158
xanmn_chr02_0196	266	235	481	328
xanmn_chr02_0209	0	0	594	0
xanmn_chr02_0213	19	35	89	98
xanmn_chr02_0218	15	14	10	14
xanmn_chr02_0219	187	126	524	266
xanmn_chr02_0221	21	22	13	21
xanmn_chr02_0232	0	0	0	0
xanmn_chr02_0272	57	31	103	71
xanmn_chr02_0273	12	9	18	34
xanmn_chr02_0274	16	7	30	27
xanmn_chr02_0275	15	10	37	36
xanmn_chr02_0278	1	0	1	1
xanmn_chr02_0280	2	2	3	7
xanmn_chr02_0281	7	3	6	6
xanmn_chr02_0282	0	0	0	0
xanmn_chr02_0283	0	0	0	0
xanmn_chr02_0284	0	0	0	0
xanmn_chr02_0285	0	0	0	0
xanmn_chr02_0286	62	67	50	57
xanmn_chr02_0287	0	0	0	0
xanmn_chr02_0288	0	0	0	0
xanmn_chr02_0289	0	0	0	0
xanmn_chr02_0290	0	0	0	0
xanmn_chr02_0291	2	2	4	6
xanmn_chr02_0292	0	0	0	0
xanmn_chr02_0293	0	0	0	0
xanmn_chr02_0294	0	0	0	0
xanmn_chr02_0295	2	3	5	5
xanmn_chr02_0296	0	13	27	64
xanmn_chr02_0297	6	6	5	24
xanmn_chr02_0298	0	0	0	0
xanmn_chr02_0299	2	3	3	5
xanmn_chr02_0300	3	5	5	7
xanmn_chr02_0301	5	1	6	8
xanmn_chr02_0302	0	0	357	0
xanmn_chr02_0303	0	3	3	8
xanmn_chr02_0304	11	13	14	17
xanmn_chr02_0305	0	0	0	0
xanmn_chr02_0306	17	9	12	15
xanmn_chr02_0307	8	5	5	4
xanmn_chr02_0308	4	0	8	7
xanmn_chr03_0005	14	12	232	50
xanmn_chr03_0012	20	17	28	24
xanmn_chr03_0017	18	30	194	216
xanmn_chr03_0037	415	388	442	249
xanmn_chr03_0038	82	49	73	71
xanmn_chr03_0046	28	7	30	37
xanmn_chr03_0054	4	3	7	6
xanmn_chr03_0057	7	5	11	11
xanmn_chr03_0058	16	7	25	30
xanmn_chr03_0079	6	12	28	30
xanmn_chr03_0085	136	93	409	355
xanmn_chr03_0101	183	149	234	234
xanmn_chr03_0140	155	98	117	109
xanmn_chr03_0143	32	16	77	71
xanmn_chr03_0168	150	89	209	171
xanmn_chr03_0172	84	105	99	81
xanmn_chr03_0173	34	39	67	75
xanmn_chr03_0199	36	49	52	45
xanmn_chr03_0200	46	29	38	52
xanmn_chr03_0203	81	67	114	148
xanmn_chr03_0204	3	6	7	4
xanmn_chr03_0208	551	459	786	472
xanmn_chr03_0209	96	244	629	441
xanmn_chr03_0210	90	122	105	53
xanmn_chr03_0212	5	3	28	30
xanmn_chr03_0217	8	9	15	30
xanmn_chr03_0219	6	4	25	66
xanmn_chr03_0223	5	7	30	44
xanmn_chr03_0230	3493	2736	5800	4222
xanmn_chr03_0232	50	51	140	98
xanmn_chr03_0233	76	70	129	88
xanmn_chr03_0245	8	7	22	28
xanmn_chr03_0257	0	0	0	0
xanmn_chr03_0261	0	0	0	0
xanmn_chr03_0262	0	1	0	0
xanmn_chr03_0263	0	0	0	2
xanmn_chr03_0265	0	0	0	0
xanmn_chr03_0270	1	7	8	11
xanmn_chr03_0270	5	6	4	9
xanmn_chr03_0273	5	7	2	2
xanmn_chr03_0277	48	27	144	163
xanmn_chr03_0286	9	11	83	80
xanmn_chr03_0288	4	7	13	9
xanmn_chr03_0297	16	7	50	55
xanmn_chr03_0299	3	9	17	28
xanmn_chr03_0300	11	8	36	44
xanmn_chr03_0305	23	21	55	36
xanmn_chr03_0307	3	1	7	10
xanmn_chr03_0309	2	2	10	12
xanmn_chr03_0311	35	15	106	83
xanmn_chr03_0316	17	21	61	29
xanmn_chr03_0319	23	9	114	111
xanmn_chr03_0320	4	3	16	14
xanmn_chr03_0323	0	0	0	0
xanmn_chr03_0328	71	73	63	56
xanmn_chr03_0335	43	44	388	559
xanmn_chr03_0339	966	819	3499	5603
xanmn_chr03_0344	33	36	72	45
xanmn_chr03_0347	62	108	187	208
xanmn_chr03_0369	23	11	0	0
xanmn_chr03_0370	1	1	1	1
xanmn_chr03_0371	0	0	0	0
xanmn_chr03_0377	15	13	30	59
xanmn_chr03_0432	1108	623	1076	1250
xanmn_chr03_0437	51	35	44	65
xanmn_chr03_0449	219	261	103	177
xanmn_chr03_0456	367	199	955	378
xanmn_chr03_0461	136	36	140	99
xanmn_chr03_0463	7	4	13	47
xanmn_chr03_0464	3	5	35	39
xanmn_chr03_0478	0	0	0	0
xanmn_chr03_0479	0	0	2	0
xanmn_chr03_0487	148	90	116	102
xanmn_chr03_0504	4	4	13	14
xanmn_chr03_0505	9	6	11	14
xanmn_chr03_0507	3	4	7	12
xanmn_chr03_0508	0	0	16	3
xanmn_chr03_0515	38	27	35	41
xanmn_chr03_0520	4	9	180	159
xanmn_chr03_0528	65	63	92	69
xanmn_chr03_0532	13	5	36	43
xanmn_chr03_0551	21	13	52	62
xanmn_chr03_0556	259	181	236	127
xanmn_chr03_0562	49	26	63	49
xanmn_chr03_0583	36	28	51	52
xanmn_chr03_0586	19	14	16	21
xanmn_chr03_0589	28	9	27	32
xanmn_chr03_0594	22	10	57	106
xanmn_chr03_0603	93	65	178	254
xanmn_chr03_0612	420	184	357	243
xanmn_chr03_0614	36	22	29	28
xanmn_chr03_0618	24	67	51	56
xanmn_chr03_0659	2976	1440	46346	34114
xanmn_chr03_0705	217	211	1016	457
xanmn_chr03_0706	48	42	35	34
xanmn_chr03_0713	108	15	413	304
xanmn_chr03_0715	3	15	238	87
xanmn_chr03_0720	58	42	51	51
xanmn_chr03_0729	21	18	46	55
xanmn_chr03_0732	17	15	18	21
xanmn_chr03_0735	54	44	36	36
xanmn_chr03_0737	167	123	112	77
xanmn_chr03_0741	41	44	79	41
xanmn_chr03_0745	16	13	26	19
xanmn_chr03_0755	56	27	981	375
xanmn_chr03_0758	301	111	517	347
xanmn_chr03_0765	204	150	705	391
xanmn_chr03_0773	68	15	1028	609
xanmn_chr03_0782	63	42	99	78
xanmn_chr03_0784	153	87	260	143
xanmn_chr03_0786	44	26	62	64
xanmn_chr03_0787	0	0	0	0
xanmn_chr03_0788	264	322	2800	1145
xanmn_chr03_0794	146	95	111	84
xanmn_chr03_0812	102	36	262	126
xanmn_chr03_0833	74	61	141	89
xanmn_chr03_0838	0	0	0	0
xanmn_chr03_0839	0	0	0	0
xanmn_chr03_0842	257	0	782	714
xanmn_chr03_0850	39	61	60	65
xanmn_chr03_0851	100	161	365	319
xanmn_chr03_0852	48	65	59	42
xanmn_chr03_0856	0	0	0	0
xanmn_chr03_0860	9	2	17	8
xanmn_chr03_0885	11	20	161	181
xanmn_chr03_0893	55	50	95	122
xanmn_chr03_0895	19	18	132	130
xanmn_chr03_0898	195	156	781	571
xanmn_chr03_0901	51	120	77	245
xanmn_chr03_0903	56	22	136	38
xanmn_chr03_0904	2	2	2	0
xanmn_chr03_0905	0	0	0	0
xanmn_chr03_0906	62	88	92	50
xanmn_chr03_0907	14	10	7	13
xanmn_chr03_0908	3	4	2	4
xanmn_chr03_0909	0	0	0	0
xanmn_chr03_0910	0	0	0	0
xanmn_chr03_0911	0	0	0	0
xanmn_chr03_0912	28	17	29	23
xanmn_chr03_0913	3	0	7	12
xanmn_chr03_0914	3	2	3	4
xanmn_chr03_0915	99	48	59	41
xanmn_chr03_0916	0	0	0	0
xanmn_chr03_0917	0	0	0	0
xanmn_chr03_0918	18	19	49	61
xanmn_chr03_0919	0	0	0	0
xanmn_chr03_0920	0	0	0	0
xanmn_chr03_0921	0	0	0	0
xanmn_chr03_0922	0	0	0	0
xanmn_chr03_0923	15	17	19	13
xanmn_chr03_0924	0	0	0	0
xanmn_chr03_0925	69	22	77	73
xanmn_chr03_0926	0	0	0	0
xanmn_chr03_0927	0	0	0	0
xanmn_chr03_0928	30	63	119	123
xanmn_chr03_0929	8	17	20	30
xanmn_chr03_0930	52	40	386	252
xanmn_chr03_0931	15	9	15	15
xanmn_chr03_0932	80	40	85	87
xanmn_chr03_0933	0	0	0	0
xanmn_chr03_0934	15	10	19	30
xanmn_chr03_0935	14	10	13	11
xanmn_chr03_0936	45	36	48	52
xanmn_chr03_0937	0	0	0	0
xanmn_chr03_0938	1	1	3	4
xanmn_chr03_0939	6	16	7	12
xanmn_chr03_0940	13	30	22	69
xanmn_chr03_0941	1	0	2	4
xanmn_chr03_0942	4	0	0	16
xanmn_chr03_0943	0	0	0	0
xanmn_chr03_0944	1	1	1	3
xanmn_chr03_0945	17	13	39	18
xanmn_chr03_0946	0	0	0	0
xanmn_chr03_0947	0	0	0	0
xanmn_chr03_0948	0	0	0	0
xanmn_chr03_0949	42	26	42	34
xanmn_chr03_0950	4	3	0	7
xanmn_chr03_0951	1	3	3	4
xanmn_chr03_0952	68	46	94	85
xanmn_chr03_0953	359	430	449	235
xanmn_chr03_0954	0	0	0	0
xanmn_chr03_0955	0	0	0	0
xanmn_chr03_0956	0	0	0	0
xanmn_chr03_0957	0	0	0	0
xanmn_chr03_0958	0	0	0	0
xanmn_chr03_0959	0	0	0	0
xanmn_chr03_0960	42	29	78	72
xanmn_chr03_0961	0	0	0	0
xanmn_chr03_0962	4	2	4	2
xanmn_chr03_0963	2	3	2	3
xanmn_chr03_0964	71	46	58	51
xanmn_chr03_0965	88	48	180	355
xanmn_chr03_0966	55	27	41	36
xanmn_chr03_0967	0	0	0	0
xanmn_chr03_0968	3	2	5	4
xanmn_chr03_0969	1	2	2	5
xanmn_chr03_0970	33	31	33	44
xanmn_chr03_0971	23	16	8	13
xanmn_chr03_0972	10	9	13	14
xanmn_chr03_0973	6	8	11	16
xanmn_chr03_0974	0	0	0	0
xanmn_chr03_0975	2	1	3	1
xanmn_chr03_0976	1	0	2	6
xanmn_chr03_0977	18	9	60	37
xanmn_chr03_0978	17	12	12	10
xanmn_chr03_0979	34	29	10	15
xanmn_chr03_0980	70	111	123	56
xanmn_chr04_0001	0	0	0	0
xanmn_chr04_0005	0	0	43	274
xanmn_chr04_0008	4	6	12	11
xanmn_chr04_0009	135	229	161	139
xanmn_chr04_0023	19	32	30	16
xanmn_chr04_0029	189	174	235	289
xanmn_chr04_0030	182	168	150	192
xanmn_chr04_0101	12	11	22	16
xanmn_chr04_0147	285	235	255	295
xanmn_chr04_0162	84	150	1684	1573
xanmn_chr04_0175	197	163	1156	754
xanmn_chr04_0194	133	266	121	93
xanmn_chr04_0199	22	24	14	20
xanmn_chr04_0205	7	0	96	153
xanmn_chr04_0209	58	32	67	92
xanmn_chr04_0218	18	20	33	31
xanmn_chr04_0225	27	38	60	55
xanmn_chr04_0226	98	80	100	79
xanmn_chr04_0235	181	92	242	170
xanmn_chr04_0241	40	59	54	86
xanmn_chr04_0246	60	47	113	79
xanmn_chr04_0247	28	18	18	19
xanmn_chr04_0311	263	236	279	233
xanmn_chr04_0313	308	252	448	325
xanmn_chr04_0331	84	59	134	58
xanmn_chr04_0337	23	18	30	34
xanmn_chr04_0338	69	57	124	84
xanmn_chr04_0359	21	26	914	664
xanmn_chr04_0371	8	18	26	89
xanmn_chr04_0381	13	49	785	273
xanmn_chr04_0384	76	105	555	499
xanmn_chr04_0390	10	19	22	17
xanmn_chr04_0391	22	46	52	58
xanmn_chr04_0392	0	0	0	0
xanmn_chr04_0393	0	0	0	0
xanmn_chr04_0395	0	0	0	0
xanmn_chr04_0397	19	33	27	28
xanmn_chr04_0398	77	88	127	116
xanmn_chr04_0400	251	270	2589	1705
xanmn_chr04_0401	170	142	258	176
xanmn_chr04_0402	0	0	0	0
xanmn_chr04_0403	708	463	2175	2088
xanmn_chr04_0404	80	27	62	52
xanmn_chr04_0405	0	0	0	0
xanmn_chr04_0407	375	372	3273	1941
xanmn_chr04_0408	57	40	45	31
xanmn_chr04_0409	28	20	23	14
xanmn_chr04_0410	2	3	2	3
xanmn_chr04_0411	3	0	5	7
xanmn_chr04_0412	0	0	0	0
xanmn_chr04_0413	0	1	1	3
xanmn_chr04_0414	0	0	0	0
xanmn_chr04_0415	0	0	0	0
xanmn_chr04_0416	62	43	87	63
xanmn_chr04_0417	6	6	8	9
xanmn_chr04_0418	3	5	5	8
xanmn_chr04_0419	148	56	167	96
xanmn_chr04_0420	253	249	1829	4913
xanmn_chr04_0421	7	9	10	9
xanmn_chr04_0422	0	0	0	0
xanmn_chr04_0423	1756	2047	15735	11063
xanmn_chr04_5005	133	72	288	303
xanmn_chr05_0001	175	175	355	227
xanmn_chr05_0002	158	155	222	152
xanmn_chr05_0006	31	69	183	241
xanmn_chr05_0007	0	0	0	0
xanmn_chr05_0016	7	6	14	19
xanmn_chr05_0019	0	0	0	0
xanmn_chr05_0020	74	94	170	168
xanmn_chr05_0039	16	14	15	21
xanmn_chr05_0058	2	3	1	3
xanmn_chr05_0062	0	0	0	458
xanmn_chr05_0065	151	115	451	487
xanmn_chr05_0101	128	100	250	153
xanmn_chr05_0109	118	59	182	129
xanmn_chr05_0129	28	19	110	147
xanmn_chr05_0142	318	231	586	373
xanmn_chr05_0146	33	16	73	44
xanmn_chr05_0157	11	20	88	63
xanmn_chr05_0173	0	1	1	1
xanmn_chr05_0174	0	0	0	0
xanmn_chr05_0175	0	0	0	0
xanmn_chr05_0176	0	0	0	0
xanmn_chr05_0178	12	25	50	72
xanmn_chr05_0179	41	56	221	94
xanmn_chr05_0213	89	52	43	59
xanmn_chr05_0268	1	4	28	14
xanmn_chr05_0276	0	0	0	24
xanmn_chr05_0277	2	2	21	7
xanmn_chr05_0286	0	0	0	0
xanmn_chr05_0287	0	0	0	0
xanmn_chr05_0288	5	4	8	6
xanmn_chr05_0289	7	6	7	7
xanmn_chr05_0290	2	3	3	4
xanmn_chr05_0291	0	0	0	0
xanmn_chr05_0292	0	0	0	0
xanmn_chr05_0293	0	0	0	0
xanmn_chr05_0294	0	0	0	0
xanmn_chr05_0295	437	383	421	400
xanmn_chr05_0296	0	0	0	0
xanmn_chr05_0297	2	2	1	2
xanmn_chr05_0298	0	0	0	0
xanmn_chr05_0299	0	0	0	0
xanmn_chr05_0300	0	0	0	0
xanmn_chr05_0301	0	0	0	0
xanmn_chr05_0302	2	2	3	7
xanmn_chr05_0303	0	0	0	0
xanmn_chr05_0304	8	4	9	11
xanmn_chr05_0305	0	0	0	0
xanmn_chr05_0306	0	0	0	0
xanmn_chr05_0307	0	0	0	0
xanmn_chr05_0308	3	3	4	2
xanmn_chr06_0003	0	0	0	0
xanmn_chr06_0008	24	22	25	21
xanmn_chr06_0010	56	86	51	53
xanmn_chr06_0016	402	179	58686	17403
xanmn_chr06_0042	5687	6839	14872	5850
xanmn_chr06_0070	220	239	237	187
xanmn_chr06_0083	92	37	1070	1313
xanmn_chr06_0090	1	5	17	32
xanmn_chr06_0092	69	40	126	94
xanmn_chr06_0099	3	3	11	20
xanmn_chr06_0102	6	5	5	7
xanmn_chr06_0151	25	27	71	53
xanmn_chr06_0182	3	0	57	23
xanmn_chr06_0184	61	48	56	70
xanmn_chr06_0216	61	58	55	63
xanmn_chr06_0230	9	12	1266	165
xanmn_chr06_0231	12	15	32	29
xanmn_chr06_0240	13	11	21	14
xanmn_chr06_0243	109	170	134	68
xanmn_chr06_0260	0	0	0	0
xanmn_chr06_0261	0	0	0	0
xanmn_chr06_0262	29	19	68	59
xanmn_chr06_0263	11	30	13	15
xanmn_chr06_0284	59	51	61	33
xanmn_chr06_0297	3	5	9	7
xanmn_chr06_0298	71	83	200	166
xanmn_chr06_0299	0	0	0	0
xanmn_chr06_0300	0	0	0	0
xanmn_chr06_0301	4	17	32	60
xanmn_chr06_0304	156	171	148	88
xanmn_chr06_0315	59	65	78	63
xanmn_chr06_0322	0	0	0	0
xanmn_chr06_0323	0	0	0	0
xanmn_chr06_0349	0	0	0	0
xanmn_chr06_0351	0	0	0	0
xanmn_chr06_0368	29	29	43	31
xanmn_chr06_0376	5	18	62	92
xanmn_chr06_0412	33	33	41	37
xanmn_chr06_0424	0	0	1024	164
xanmn_chr06_0446	75	44	1233	252
xanmn_chr06_0464	0	0	0	0
xanmn_chr06_0465	0	0	0	0
xanmn_chr06_0466	3	4	3	6
xanmn_chr06_0467	0	0	0	0
xanmn_chr06_0468	1	1	2	2
xanmn_chr06_0469	0	0	0	0
xanmn_chr06_0470	1	2	3	4
xanmn_chr06_0471	0	0	0	42
xanmn_chr06_0472	1	1	2	3
xanmn_chr06_0473	96	25	124	85
xanmn_chr06_0474	4	1	6	3
xanmn_chr06_0475	20	15	21	19
xanmn_chr06_0476	1	1	4	8
xanmn_chr06_0477	29	27	29	18
xanmn_chr06_0478	54	33	52	51
xanmn_chr06_0479	40	16	43	55
xanmn_chr06_0480	0	0	0	0
xanmn_chr06_0481	5	5	5	8
xanmn_chr06_0482	58	61	56	42
xanmn_chr06_0483	63	63	333	213
xanmn_chr06_0484	0	0	0	0
xanmn_chr06_0485	1	1	1	2
xanmn_chr06_0486	25	58	200	128
xanmn_chr06_0487	12	12	8	19
xanmn_chr06_0488	68	34	64	41
xanmn_chr06_0489	0	0	0	0
xanmn_chr06_0490	1	1	2	2
xanmn_chr06_0491	196	167	195	201
xanmn_chr06_0492	143	92	183	146
xanmn_chr06_0493	2	4	2	2
xanmn_chr06_0494	0	1	1	1
xanmn_chr06_0495	0	0	0	0
xanmn_chr06_0496	0	0	0	0
xanmn_chr06_0497	0	0	2	8
xanmn_chr06_0498	0	0	0	0
xanmn_chr06_0499	0	1	0	5
xanmn_chr06_0500	0	0	0	0
xanmn_chr06_0501	1	2	1	2
xanmn_chr06_0502	0	0	0	0
xanmn_chr06_0503	1	2	3	7
xanmn_chr06_0504	67	53	258	99
xanmn_chr06_0505	0	0	0	0
xanmn_chr06_0506	0	0	5876	1341
xanmn_chr06_0507	5	12	632	160
xanmn_chr06_0508	118	127	851	933
xanmn_chr06_0509	363	169	357	178
xanmn_chr06_0510	53	37	66	54
xanmn_chr06_0511	0	0	0	0
xanmn_chr06_0512	3	4	3	9
xanmn_chr06_5014	1132	1142	2161	2788
xanmn_chr06_5016	11	6	38	35
xanmn_chr07_0001	0	0	0	0
xanmn_chr07_0003	0	0	0	0
xanmn_chr07_0004	0	0	0	0
xanmn_chr07_0005	0	0	0	0
xanmn_chr07_0010	17	20	27	27
xanmn_chr07_0014	4	11	16	23
xanmn_chr07_0018	0	0	0	0
xanmn_chr07_0019	0	0	0	0
xanmn_chr07_0020	0	0	0	0
xanmn_chr07_0026	2	3	1	5
xanmn_chr07_0042	0	0	0	0
xanmn_chr07_0043	0	0	0	0
xanmn_chr07_0044	0	0	1	5
xanmn_chr07_0045	0	0	1	5
xanmn_chr08_0001	0	0	0	0
xanmn_chr08_0006	6	11	13	14
xanmn_chr08_0008	0	0	0	0
xanmn_chr08_0015	3	5	16	55
xanmn_chr08_0050	74	39	93	86
xanmn_chr08_0057	0	0	0	0
